link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0930/c1669a307629/page.htm,校九三学社成功举办第二期“喜迎中共二十大”系列学术沙龙活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0930/c1669a307609/page.htm,迎盛会  聚共识  强担当 ：统计与数学学院开展2022年教师思政与师德师风建设主题活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307099/page.htm,首义校区党委赴红旗渠开展党建研修活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0927/c1669a307285/page.htm,学校统战系统集中学习中央统战工作会议精神,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0927/c1669a307283/page.htm,学习发展中心开展“学业规划—择岛求生”  团体辅导活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0927/c1669a307292/page.htm,学习发展团体辅导助力新生成为“时间达人”,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307121/page.htm,校党委常委、副校长周铭山到资产经营公司开展调研座谈,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307193/page.htm,江苏中和贸易有限公司杨建辉董事长一行来校参观交流,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307122/page.htm,教育部 “青梨派”平台调研培训会在我校开展,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306809/page.htm,碳中和战略研究院建设工作会在我校召开,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307086/page.htm,“喜迎二十大·永远跟党走·奋进新征程”   ——2022年迎新生文艺晚会成功举办,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306960/page.htm,洪山区委书记林文书调研我校“莲莲公益课堂”,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307041/page.htm,2022年武汉市秋季巡回校园招聘中南财经政法大学专场顺利举办,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0925/c1669a307016/page.htm,湖畔迎新 露天盛会 新闻与文化传播学院举办露营式晚会迎接新生,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306878/page.htm,经济学院朱巧玲教授喜获湖北省第四届“楚天园丁奖”,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306921/page.htm,校党委常委、副校长姚莉深入法与经济学院、国际人才法律服务研究院 开展“下基层 察民情 解民忧 暖民心”实践活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306920/page.htm,校医院好医生拒收红包暖人心,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306851/page.htm,学校召开期初本科教学工作例会,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306938/page.htm,2022年度国家社科基金重大项目申报辅导交流会顺利举办,财大综合新闻,1
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0923/c1669a306869/page.htm,学校喜获第五届“绽放杯”5G应用征集大赛三等奖,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0923/c1669a306804/page.htm,法律硕士教育中心举办2022级研究生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0922/c1669a306733/page.htm,法律硕士教育中心举办2022级法律硕士专业培养方向推介会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306647/page.htm,校党委常委、副校长闫平率队赴麦市镇红石村调研乡村振兴工作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306620/page.htm,校党委常委、副校长、妇委会主任姚莉到工会、妇委会调研妇女工作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306601/page.htm,财政税务学院举行2022级新生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306583/page.htm,校党委副书记、纪委书记侯振发深入文澜学院学院开展“下基层 察民情 解民忧 暖民心”实践活动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0919/c1669a306411/page.htm,学习发展中心开展考研数学解析直播,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0919/c1669a306428/page.htm,财政税务学院召开2023届本科毕业生就业动员会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0919/c1669a306465/page.htm,哲学院举行“喜迎二十大，奋进新征程”升国旗仪式,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0916/c1669a306102/page.htm,韩国东西大学校长《亚洲日报》盛赞与中南财经政法大学友好合作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0915/c1669a305978/page.htm,学校召开2022年度国家社科基金重大项目申报工作协调会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0916/c1669a306035/page.htm,校党委常委、副校长周铭山到资产管理部和采购与招投标管理中心开展调研座谈,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305814/page.htm,上好“开学第一课”，国际教育学院举行2022级国际学生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305792/page.htm,师说徒译，外院用现场交传方式举行本科新生专业见面会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305807/page.htm,校医院开展2022级新生健康保障系列工作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305711/page.htm,法学院举行2022级新生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305699/page.htm,后勤保障部暑期工作纪实,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305738/page.htm,学校2022年秋季学期线下宣讲正式启动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305712/page.htm,法律硕士专业学位（国际仲裁）研究生培养项目联合培养协议签约仪式举行,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305670/page.htm,法律硕士专业学位（工程建设法律与实务）研究生培养项目联合培养推进会顺利召开,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305684/page.htm,学校举行2022年网络安全宣传周系列活动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305554/page.htm,鲜花授予开拓者  未来属于传承人,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305539/page.htm,学习会，来了！,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305479/page.htm,校医院暑假疫情防控不松懈,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305517/page.htm,我校在湖北省第四届“诵读中国”经典诵读大赛中获多个奖项,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0908/c1669a305404/page.htm,规范临湖片区交通秩序，提升校园安全建设实效,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0907/c1669a305333/page.htm,校党委常委、副校长刘仁山带队检查首义校区新生第一课,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0907/c1669a305307/page.htm,外国语学院召开“湖北省第八届高校青年教师教学竞赛”总结交流会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0906/c1669a305166/page.htm,校党委常委、副校长刘仁山到继续教育学院开展 “下基层察民情解民忧暖民心”实践活动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0906/c1669a305174/page.htm,马克思主义学院喜迎2022级新生,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0905/c1669a305138/page.htm,外国语学院为黄陂文旅国际化提供志愿服务,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0905/c1669a305155/page.htm,迎新季，我们在“哲”里相遇  ——哲学院开展迎新系列活动,财大综合新闻,2
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0902/c1669a304846/page.htm,法律硕士教育中心举办“法律硕士专业学位（国际仲裁）培养项目”商讨会,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0905/c1669a305071/page.htm,刑事司法学院2022级研究生迎新工作顺利开展,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0903/c1669a305024/page.htm,校党委常委、副校长刘仁山带队检查首义校区新生教学准备情况,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304993/page.htm,我校“青力缔造”青年实践队赴咸宁开展实践活动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304967/page.htm,刑事司法学院喜迎2022级新生,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304904/page.htm,校党委常委、副校长刘仁山深入教务部开展专项调研座谈会,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304879/page.htm,助力迎新做表率，党员教师显风采：体育部党委组织2022年秋季迎新志愿服务活动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304876/page.htm,校党委常委、副校长姚莉教授应邀参加省教育厅党组理论学习中心组学习会议并作专题报告,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0831/c1669a304751/page.htm,校党委常委、副校长覃红带队检查2022级新生宿舍,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0830/c1669a304647/page.htm,华东政法大学王申教授应邀到访法治发展与司法改革研究中心调研考察,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304577/page.htm,落实科教融合理念  推动创新人才培养 ——我校首届“科教融合·会计学术研究”暑期学校取得圆满成功,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304547/page.htm,校党委常委、副校长刘仁山带队检查学期初本科教学准备情况,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304437/page.htm,浴火而战，公寓人全力以赴保开学,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304401/page.htm,校党委常委、副校长申祖武带队组织疫情防控和校园安全检查,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304392/page.htm,校医院召开新学期工作部署会议,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0826/c1669a304311/page.htm,校医院收到感谢信 真情服务暖人心,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0826/c1669a304306/page.htm,我校获省高校统战理论研究会多项表彰,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0826/c1669a304303/page.htm,校民建委员会赴省发改委、经信厅及会员企业考察调研,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0822/c1669a304125/page.htm,院长带队赴荆门荐书，新闻学院将新生入学教育提前“做到家”,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0825/c1669a304229/page.htm,滇西应用技术大学来校调研,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0825/c1669a304213/page.htm,国家社科基金重大项目“数字时代总体国家安全观的理论深化与实践逻辑研究”开题报告会顺利举行,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0817/c1669a303823/page.htm,过文俊教授为汉阳区开出发展金融+楼宇“良方”,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0817/c1669a303820/page.htm,中南大“科教融合·会计学术研究” 第一期暑期学校顺利开班,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0816/c1669a303792/page.htm,滇西应用技术大学2022年教师教育教学能力提升培训班在我校顺利开班,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0812/c1669a303761/page.htm,开源节流 让资产“活起来”,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0816/c1669a303797/page.htm,法律硕士教育中心主任简基松教授应邀参加法律硕士教学案例经验交流会,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0803/c1669a303647/page.htm,中国农业发展银行湖北省分行2022年新行员培训班在我校顺利开班,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0802/c1669a303638/page.htm,我校大学生声乐团第十六届中国国际合唱节斩获金奖,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0802/c1669a303633/page.htm,我校师生参加省青联十四届全委会、省学联十二大,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0802/c1669a303629/page.htm,中南大会院首届“财会审一流研究生拔尖创新人才培养班”在厦门国家会计学院启动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0727/c1669a303540/page.htm,新闻学院赴深圳开展“访企拓岗促就业”专项行动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0727/c1669a303534/page.htm,我校国际学生代表参加2022年世界青年发展论坛,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0726/c1669a303508/page.htm,中南大青年师生受邀参加世界青年发展论坛,财大综合新闻,3
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/1006/c1669a308349/page.htm,省民宗委程家忠处长一行调研学校民族团结教育工作,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1005/c1669a308194/page.htm,校党委常委、副校长刘仁山带队开展实验室安全检查,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1005/c1669a308195/page.htm,齐“新”协力  医院召开新进职工座谈会,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1004/c1669a307930/page.htm,“研”途有你 一“研”为定——学习发展中心举办考研报名指导讲座,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1004/c1669a307924/page.htm,党委学生工作部召开院级学习发展中心联络人座谈会,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1004/c1669a307915/page.htm,学校举办国庆期间观影活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1004/c1669a307847/page.htm,学校召开2022年体育运动委员会第二次工作会议  ​,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1005/c1669a308042/page.htm,我校财政系党支部入选全省高校首批党建工作样板支部创建单位名单,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1004/c1669a307903/page.htm,喜讯！法学院党委入选全省高校党建工作标杆院系创建单位名单,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1003/c1669a307807/page.htm,学校举办铸牢中华民族共同体意识教育专题讲座,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1003/c1669a307729/page.htm,校党委常委、副校长姚莉教授应邀参加湖北省检察院 “充分发挥检察职能助力湖北加快建设全国构建新发展格局先行区研讨会”并作专家发言,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1003/c1669a307723/page.htm,民革中南财经政法大学支部召开工作例会,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1003/c1669a307704/page.htm,“访企拓岗促就业”新闻与文化传播学院与湖北今古传奇传媒集团开展深度合作 ,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/1003/c1669a307697/page.htm,校党委常委、副校长申祖武带队开展校园安全检查,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0930/c1669a307629/page.htm,校九三学社成功举办第二期“喜迎中共二十大”系列学术沙龙活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0930/c1669a307609/page.htm,迎盛会  聚共识  强担当 ：统计与数学学院开展2022年教师思政与师德师风建设主题活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307099/page.htm,首义校区党委赴红旗渠开展党建研修活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0927/c1669a307285/page.htm,学校统战系统集中学习中央统战工作会议精神,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0927/c1669a307283/page.htm,学习发展中心开展“学业规划—择岛求生”  团体辅导活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0927/c1669a307292/page.htm,学习发展团体辅导助力新生成为“时间达人”,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307121/page.htm,校党委常委、副校长周铭山到资产经营公司开展调研座谈,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307193/page.htm,江苏中和贸易有限公司杨建辉董事长一行来校参观交流,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307122/page.htm,教育部 “青梨派”平台调研培训会在我校开展,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306809/page.htm,碳中和战略研究院建设工作会在我校召开,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307086/page.htm,“喜迎二十大·永远跟党走·奋进新征程”   ——2022年迎新生文艺晚会成功举办,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306960/page.htm,洪山区委书记林文书调研我校“莲莲公益课堂”,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0926/c1669a307041/page.htm,2022年武汉市秋季巡回校园招聘中南财经政法大学专场顺利举办,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0925/c1669a307016/page.htm,湖畔迎新 露天盛会 新闻与文化传播学院举办露营式晚会迎接新生,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306878/page.htm,经济学院朱巧玲教授喜获湖北省第四届“楚天园丁奖”,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306921/page.htm,校党委常委、副校长姚莉深入法与经济学院、国际人才法律服务研究院 开展“下基层 察民情 解民忧 暖民心”实践活动,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306920/page.htm,校医院好医生拒收红包暖人心,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306851/page.htm,学校召开期初本科教学工作例会,财大综合新闻,1
http://wellan.zuel.edu.cn/2022/0923/c1669a306938/page.htm,2022年度国家社科基金重大项目申报辅导交流会顺利举办,财大综合新闻,1
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0923/c1669a306869/page.htm,学校喜获第五届“绽放杯”5G应用征集大赛三等奖,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0923/c1669a306804/page.htm,法律硕士教育中心举办2022级研究生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0922/c1669a306733/page.htm,法律硕士教育中心举办2022级法律硕士专业培养方向推介会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306647/page.htm,校党委常委、副校长闫平率队赴麦市镇红石村调研乡村振兴工作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306620/page.htm,校党委常委、副校长、妇委会主任姚莉到工会、妇委会调研妇女工作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306601/page.htm,财政税务学院举行2022级新生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0921/c1669a306583/page.htm,校党委副书记、纪委书记侯振发深入文澜学院学院开展“下基层 察民情 解民忧 暖民心”实践活动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0919/c1669a306411/page.htm,学习发展中心开展考研数学解析直播,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0919/c1669a306428/page.htm,财政税务学院召开2023届本科毕业生就业动员会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0919/c1669a306465/page.htm,哲学院举行“喜迎二十大，奋进新征程”升国旗仪式,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0916/c1669a306102/page.htm,韩国东西大学校长《亚洲日报》盛赞与中南财经政法大学友好合作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0915/c1669a305978/page.htm,学校召开2022年度国家社科基金重大项目申报工作协调会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0916/c1669a306035/page.htm,校党委常委、副校长周铭山到资产管理部和采购与招投标管理中心开展调研座谈,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305814/page.htm,上好“开学第一课”，国际教育学院举行2022级国际学生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305792/page.htm,师说徒译，外院用现场交传方式举行本科新生专业见面会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305807/page.htm,校医院开展2022级新生健康保障系列工作,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305711/page.htm,法学院举行2022级新生开学典礼,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305699/page.htm,后勤保障部暑期工作纪实,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0914/c1669a305738/page.htm,学校2022年秋季学期线下宣讲正式启动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305712/page.htm,法律硕士专业学位（国际仲裁）研究生培养项目联合培养协议签约仪式举行,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305670/page.htm,法律硕士专业学位（工程建设法律与实务）研究生培养项目联合培养推进会顺利召开,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0913/c1669a305684/page.htm,学校举行2022年网络安全宣传周系列活动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305554/page.htm,鲜花授予开拓者  未来属于传承人,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305539/page.htm,学习会，来了！,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305479/page.htm,校医院暑假疫情防控不松懈,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0909/c1669a305517/page.htm,我校在湖北省第四届“诵读中国”经典诵读大赛中获多个奖项,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0908/c1669a305404/page.htm,规范临湖片区交通秩序，提升校园安全建设实效,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0907/c1669a305333/page.htm,校党委常委、副校长刘仁山带队检查首义校区新生第一课,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0907/c1669a305307/page.htm,外国语学院召开“湖北省第八届高校青年教师教学竞赛”总结交流会,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0906/c1669a305166/page.htm,校党委常委、副校长刘仁山到继续教育学院开展 “下基层察民情解民忧暖民心”实践活动,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0906/c1669a305174/page.htm,马克思主义学院喜迎2022级新生,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0905/c1669a305138/page.htm,外国语学院为黄陂文旅国际化提供志愿服务,财大综合新闻,2
http://wellan.zuel.edu.cn/2022/0905/c1669a305155/page.htm,迎新季，我们在“哲”里相遇  ——哲学院开展迎新系列活动,财大综合新闻,2
link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2022/0902/c1669a304846/page.htm,法律硕士教育中心举办“法律硕士专业学位（国际仲裁）培养项目”商讨会,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0905/c1669a305071/page.htm,刑事司法学院2022级研究生迎新工作顺利开展,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0903/c1669a305024/page.htm,校党委常委、副校长刘仁山带队检查首义校区新生教学准备情况,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304993/page.htm,我校“青力缔造”青年实践队赴咸宁开展实践活动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304967/page.htm,刑事司法学院喜迎2022级新生,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304904/page.htm,校党委常委、副校长刘仁山深入教务部开展专项调研座谈会,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304879/page.htm,助力迎新做表率，党员教师显风采：体育部党委组织2022年秋季迎新志愿服务活动,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0902/c1669a304876/page.htm,校党委常委、副校长姚莉教授应邀参加省教育厅党组理论学习中心组学习会议并作专题报告,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0831/c1669a304751/page.htm,校党委常委、副校长覃红带队检查2022级新生宿舍,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0830/c1669a304647/page.htm,华东政法大学王申教授应邀到访法治发展与司法改革研究中心调研考察,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304577/page.htm,落实科教融合理念  推动创新人才培养 ——我校首届“科教融合·会计学术研究”暑期学校取得圆满成功,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304547/page.htm,校党委常委、副校长刘仁山带队检查学期初本科教学准备情况,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304437/page.htm,浴火而战，公寓人全力以赴保开学,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304401/page.htm,校党委常委、副校长申祖武带队组织疫情防控和校园安全检查,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0829/c1669a304392/page.htm,校医院召开新学期工作部署会议,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0826/c1669a304311/page.htm,校医院收到感谢信 真情服务暖人心,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0826/c1669a304306/page.htm,我校获省高校统战理论研究会多项表彰,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0826/c1669a304303/page.htm,校民建委员会赴省发改委、经信厅及会员企业考察调研,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0822/c1669a304125/page.htm,院长带队赴荆门荐书，新闻学院将新生入学教育提前“做到家”,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0825/c1669a304229/page.htm,滇西应用技术大学来校调研,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0825/c1669a304213/page.htm,国家社科基金重大项目“数字时代总体国家安全观的理论深化与实践逻辑研究”开题报告会顺利举行,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0817/c1669a303823/page.htm,过文俊教授为汉阳区开出发展金融+楼宇“良方”,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0817/c1669a303820/page.htm,中南大“科教融合·会计学术研究” 第一期暑期学校顺利开班,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0816/c1669a303792/page.htm,滇西应用技术大学2022年教师教育教学能力提升培训班在我校顺利开班,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0812/c1669a303761/page.htm,开源节流 让资产“活起来”,财大综合新闻,3
http://wellan.zuel.edu.cn/2022/0816/c1669a303797/page.htm,法律硕士教育中心主任简基松教授应邀参加法律硕士教学案例经验交流会,财大综合新闻,3
